date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:54	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225e6d4198-239b%22	https://hossainmdali001.github.io/robots.txt		(from )
23:31:54	30785/30785	---M-Z	200	added ('OK')	text/html	etag:W/%226127b958-7841%22	https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/index2a2f.html	(from )
23:31:54	10441/10441	---M-Z	200	added ('OK')	text/css	etag:W/%2228c9-5Cf4UKwEwCndBSH53ohJLKrry1A%22	https://cdn.jsdelivr.net/npm/pixeden-stroke-7-icon@1.2.3/pe-icon-7-stroke/dist/pe-icon-7-stroke.min.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/cdn.jsdelivr.net/npm/pixeden-stroke-7-icon@1.2.3/pe-icon-7-stroke/dist/pe-icon-7-stroke.min.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	73577/73577	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-11f69%22	https://hossainmdali001.github.io/nipro_main_project/css/all.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/all.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	195704/195704	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-2fc78%22	https://hossainmdali001.github.io/nipro_main_project/css/bootstrap.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/bootstrap.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	14120/14120	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-3728%22	https://hossainmdali001.github.io/nipro_main_project/css/style.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/style.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	1776/1776	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-6f0%22	https://hossainmdali001.github.io/nipro_main_project/css/slick.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/slick.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	18726/18726	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-4926%22	https://hossainmdali001.github.io/nipro_main_project/css/venobox.min.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/venobox.min.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:55	9015/9015	---M-Z	200	added ('OK')	text/css	etag:W/%226127b958-2337%22	https://hossainmdali001.github.io/nipro_main_project/css/media.css	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/css/media.css	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:56	30785/30785	---M-Z	200	added ('OK')	text/html	etag:W/%226127b958-7841%22	https://hossainmdali001.github.io/nipro_main_project/index.html	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/index.html	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
